ref_name_in_letter,ref_name_in_directory,ref_directory_slug,same_person,correct_spelling
Arockia Velankanni Stalin,Arokia Velankanni Stalin,arokia-velankanni-stalin,,
L Charles Anandaraj,Charles Anandaraj F,charles-anandaraj-f,,
L Albert Jude,Albert Jude J,albert-jude-j,,
J Edward Antony Raj,Edward Raj S,edward-raj-s,,
